pl_name,pl_rade,pl_bmasse,pl_disc,rowupdate,gravity
55 Cnc e,1.920,8.08000,2004,2016-01-21,2.19
CoRoT-7 b,1.585,5.74000,2009,2015-03-05,2.29
Kepler-11 b,1.800,1.90000,2010,2014-05-14,1
Kepler-20 b,1.910,8.70000,2011,2014-05-14,2.39
Kepler-20 f,1.030,14.30000,2011,2014-05-14,13.49
Kepler-23 b,1.900,254.30000,2011,2014-05-14,70.48
KOI-55 b,0.759,0.44000,2011,2014-05-14,1
KOI-55 c,0.867,0.65500,2011,2014-05-14,1
Kepler-20 e,0.868,3.08000,2011,2014-05-14,4.09
Kepler-10 b,1.481,4.60853,2011,2015-10-15,2.10
Kepler-59 b,1.100,651.52000,2012,2014-05-14,538.71
Kepler-52 c,1.840,3308.41000,2012,2014-05-14,977.67
Kepler-59 c,1.980,435.41000,2012,2014-05-14,111.12
Kepler-57 c,1.550,2208.83000,2012,2014-05-14,919.83
Kepler-21 b,1.635,10.40000,2012,2014-05-14,3.89
Kepler-54 c,1.230,117.59000,2012,2014-05-14,77.76
Kepler-36 b,1.486,4.45000,2012,2014-05-14,2.02
Kepler-78 b,1.173,1.86000,2013,2014-05-14,1.35
Kepler-128 c,1.130,33.30000,2013,2014-05-14,26.09
Kepler-114 c,1.600,2.80000,2013,2014-05-14,1.09
Kepler-68 c,0.953,4.80000,2013,2014-05-14,5.29
Kepler-62 e,1.610,36.00000,2013,2014-05-14,13.90
KOI-94 b,1.710,10.50000,2013,2014-05-14,3.59
Kepler-62 d,1.950,14.00000,2013,2014-05-14,3.68
Kepler-128 b,1.130,30.70000,2013,2014-05-14,24.05
Kepler-62 c,0.540,4.00000,2013,2014-05-14,13.72
Kepler-62 b,1.310,9.00000,2013,2014-05-14,5.25
Kepler-62 f,1.410,35.00000,2013,2014-05-14,17.61
Kepler-102 f,0.880,0.62000,2014,2014-05-14,1
Kepler-131 c,0.840,8.25000,2014,2014-05-14,11.70
Kepler-408 b,0.820,0.48000,2014,2014-05-14,1
Kepler-113 b,1.820,11.70000,2014,2014-05-14,3.53
Kepler-407 b,1.070,0.06000,2014,2014-05-14,1
Kepler-406 b,1.430,6.35000,2014,2014-05-14,3.11
Kepler-102 d,1.180,3.80000,2014,2014-05-14,2.73
Kepler-106 b,0.820,0.15000,2014,2014-05-14,1
Kepler-409 b,1.190,2.69000,2014,2014-05-14,1.90
Kepler-106 d,0.950,8.10000,2014,2014-05-14,8.98
Kepler-406 c,0.850,2.71000,2014,2014-05-14,3.75
Kepler-97 b,1.480,3.51000,2014,2014-05-14,1.60
Kepler-98 b,1.990,3.55000,2014,2014-05-14,1
Kepler-99 b,1.480,6.15000,2014,2014-05-14,2.81
Kepler-100 d,1.610,3.00000,2014,2014-05-14,1.16
Kepler-100 b,1.320,7.34000,2014,2014-05-14,4.21
Kepler-102 b,0.470,0.41000,2014,2014-05-14,1.86
Kepler-102 c,0.580,3.00000,2014,2014-05-14,8.92
Kepler-415 b,1.210,119.90000,2014,2014-05-28,81.93
Kepler-414 b,1.710,3.50000,2014,2014-05-28,1.20
Kepler-338 e,1.560,8.50000,2014,2014-05-28,3.49
Kepler-122 f,1.750,36.00000,2014,2014-05-28,11.76
Kepler-101 c,1.250,3.78000,2014,2014-09-25,2.42
Kepler-93 b,1.478,4.02000,2014,2015-04-16,1.84
Kepler-138 d,1.212,0.64000,2014,2015-06-17,1
Kepler-138 b,0.522,0.06600,2014,2015-06-17,1
Kepler-138 c,1.197,1.97000,2014,2015-06-17,1.38
K2-3 c,1.644,2.10000,2015,2015-10-15,1
K2-3 d,1.530,11.10000,2015,2015-10-15,4.74
WASP-47 e,1.829,22.00000,2015,2015-10-15,6.58
GJ 1132 b,1.160,1.62000,2015,2015-11-12,1.20
